"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"Dubuque, IA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"Dubuque, IA"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"Dubuque, IA"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Brownsfield"	"Louisiana"	30.69	-90.97	"(30.69, -90.97)"	"Dubuque, IA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"Dubuque, IA"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"Dubuque, IA"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"Dubuque, IA"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"Dubuque, IA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.955614	-75.116591	"(39.955614, -75.116591)"	"Utica-Rome, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Holland"	"New Jersey"	40.59	-75.11	"(40.59, -75.11)"	"Utica-Rome, NY"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Cherry Hill"	"New Jersey"	39.92	-75.02	"(39.92, -75.02)"	"Utica-Rome, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Wilmington"	"Delaware"	39.760071	-75.533492	"(39.760071, -75.533492)"	"Utica-Rome, NY"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Philadelphia"	"Pennsylvania"	39.95	-75.16	"(39.95, -75.16)"	"Utica-Rome, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.986353	-75.101994	"(39.986353, -75.101994)"	"Utica-Rome, NY"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Allentown"	"Pennsylvania"	40.6	-75.49	"(40.6, -75.49)"	"Utica-Rome, NY"
"Micetrap Distribution"	"Racist Music"	"racist-music"	"Maple Shade Township"	"New Jersey"	39.952612	-74.992391	"(39.952612, -74.992391)"	"Utica-Rome, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chester"	"Pennsylvania"	39.839981	-75.375362	"(39.839981, -75.375362)"	"Utica-Rome, NY"
"As-Sabiqun"	"General Hate"	"other"	"Philadelphia"	"Pennsylvania"	39.959811	-75.16074	"(39.959811, -75.16074)"	"Utica-Rome, NY"
"Radio Jihad"	"Anti-Muslim"	"anti-muslim"	""	"New York"	43.06505	-74.850713	"(43.06505, -74.850713)"	"Utica-Rome, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Norristown"	"Pennsylvania"	40.121497	-75.339904	"(40.121497, -75.339904)"	"Utica-Rome, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Syracuse"	"New York"	43.04	-76.14	"(43.04, -76.14)"	"Utica-Rome, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.937645	-75.113672	"(39.937645, -75.113672)"	"Utica-Rome, NY"
"Poker Face"	"Racist Music"	"racist-music"	"Allentown"	"Pennsylvania"	40.6	-75.47	"(40.6, -75.47)"	"Utica-Rome, NY"
"Committee for Open Debate on the Holocaust"	"Holocaust Denial"	"holocaust-denial"	"Drums"	"Pennsylvania"	41.033165	-76.004373	"(41.033165, -76.004373)"	"Utica-Rome, NY"
"European American Action Coalition"	"White Nationalist"	"white-nationalist"	"Pittston"	"Pennsylvania"	41.325913	-75.78936	"(41.325913, -75.78936)"	"Utica-Rome, NY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Parishville"	"New York"	44.628683	-74.813833	"(44.628683, -74.813833)"	"Utica-Rome, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.995507	-75.172048	"(39.995507, -75.172048)"	"Utica-Rome, NY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Revere"	"Pennsylvania"	40.524861	-75.162564	"(40.524861, -75.162564)"	"Utica-Rome, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.991292	-75.155513	"(39.991292, -75.155513)"	"Utica-Rome, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Allentown"	"Pennsylvania"	40.607381	-75.478166	"(40.607381, -75.478166)"	"Utica-Rome, NY"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Camden"	"New Jersey"	39.92	-75.11	"(39.92, -75.11)"	"Utica-Rome, NY"
"Catholic Counterpoint"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Broomall"	"Pennsylvania"	39.971667	-75.354722	"(39.971667, -75.354722)"	"Utica-Rome, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	39.15	-75.52	"(39.15, -75.52)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.955614	-75.116591	"(39.955614, -75.116591)"	"Reading, PA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Holland"	"New Jersey"	40.59	-75.11	"(40.59, -75.11)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Wilmington"	"Delaware"	39.760071	-75.533492	"(39.760071, -75.533492)"	"Reading, PA"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	38.934007	-75.387852	"(38.934007, -75.387852)"	"Reading, PA"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Philadelphia"	"Pennsylvania"	39.95	-75.16	"(39.95, -75.16)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.986353	-75.101994	"(39.986353, -75.101994)"	"Reading, PA"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Allentown"	"Pennsylvania"	40.6	-75.49	"(40.6, -75.49)"	"Reading, PA"
"Reformation-Bible Puritan-Baptist Church"	"General Hate"	"other"	"Newmanstown"	"Pennsylvania"	40.349536	-76.213282	"(40.349536, -76.213282)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Coatesville"	"Pennsylvania"	39.983161	-75.823835	"(39.983161, -75.823835)"	"Reading, PA"
"H.L. Mencken Club"	"White Nationalist"	"white-nationalist"	"Elizabethtown"	"Pennsylvania"	40.152871	-76.602745	"(40.152871, -76.602745)"	"Reading, PA"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Maryland"	39.296336	-76.621053	"(39.296336, -76.621053)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chester"	"Pennsylvania"	39.839981	-75.375362	"(39.839981, -75.375362)"	"Reading, PA"
"As-Sabiqun"	"General Hate"	"other"	"Philadelphia"	"Pennsylvania"	39.959811	-75.16074	"(39.959811, -75.16074)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Baltimore"	"Maryland"	39.336349	-76.768277	"(39.336349, -76.768277)"	"Reading, PA"
"Maryland National Socialist Party"	"Neo-Nazi"	"neo-nazi"	"Elkridge"	"Maryland"	39.212607	-76.713581	"(39.212607, -76.713581)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Baltimore"	"Maryland"	39.326912	-76.682834	"(39.326912, -76.682834)"	"Reading, PA"
"Label 56"	"Racist Music"	"racist-music"	"Nottingham"	"Maryland"	39.38775	-76.488118	"(39.38775, -76.488118)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Norfolk"	"Virginia"	36.885412	-76.26529	"(36.885412, -76.26529)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Norristown"	"Pennsylvania"	40.121497	-75.339904	"(40.121497, -75.339904)"	"Reading, PA"
"Jamaat al-Muslimeen"	"General Hate"	"other"	"Baltimore"	"Maryland"	39.305668	-76.635495	"(39.305668, -76.635495)"	"Reading, PA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Syracuse"	"New York"	43.04	-76.14	"(43.04, -76.14)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.937645	-75.113672	"(39.937645, -75.113672)"	"Reading, PA"
"Poker Face"	"Racist Music"	"racist-music"	"Allentown"	"Pennsylvania"	40.6	-75.47	"(40.6, -75.47)"	"Reading, PA"
"Committee for Open Debate on the Holocaust"	"Holocaust Denial"	"holocaust-denial"	"Drums"	"Pennsylvania"	41.033165	-76.004373	"(41.033165, -76.004373)"	"Reading, PA"
"European American Action Coalition"	"White Nationalist"	"white-nationalist"	"Pittston"	"Pennsylvania"	41.325913	-75.78936	"(41.325913, -75.78936)"	"Reading, PA"
"Maryland State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Baltimore"	"Maryland"	39.29	-76.61	"(39.29, -76.61)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.995507	-75.172048	"(39.995507, -75.172048)"	"Reading, PA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Maryland"	39.04	-76.64	"(39.04, -76.64)"	"Reading, PA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Revere"	"Pennsylvania"	40.524861	-75.162564	"(40.524861, -75.162564)"	"Reading, PA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.991292	-75.155513	"(39.991292, -75.155513)"	"Reading, PA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Baltimore"	"Maryland"	39.29286	-76.61	"(39.29286, -76.61)"	"Reading, PA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Allentown"	"Pennsylvania"	40.607381	-75.478166	"(40.607381, -75.478166)"	"Reading, PA"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Camden"	"New Jersey"	39.92	-75.11	"(39.92, -75.11)"	"Reading, PA"
"Catholic Counterpoint"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Broomall"	"Pennsylvania"	39.971667	-75.354722	"(39.971667, -75.354722)"	"Reading, PA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Montgomery"	"Alabama"	32.398931	-86.322463	"(32.398931, -86.322463)"	"Bloomington, IN"
"Tennessee Freedom Coalition"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.095758	-86.82262	"(36.095758, -86.82262)"	"Bloomington, IN"
"United Klans of America"	"Ku Klux Klan"	"kkk"	"Anniston"	"Alabama"	33.659825	-85.831631	"(33.659825, -85.831631)"	"Bloomington, IN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Franklin"	"Tennessee"	35.92	-86.86	"(35.92, -86.86)"	"Bloomington, IN"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.15238	-86.789388	"(36.15238, -86.789388)"	"Bloomington, IN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.730891	-86.58	"(34.730891, -86.58)"	"Bloomington, IN"
"Political Islam"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.159543	-86.790958	"(36.159543, -86.790958)"	"Bloomington, IN"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.509872	-86.58	"(35.509872, -86.58)"	"Bloomington, IN"
"White Aryan Resistance"	"Neo-Nazi"	"neo-nazi"	"Warsaw"	"Indiana"	41.23	-85.85	"(41.23, -85.85)"	"Bloomington, IN"
"True Invisible Empire Knights"	"Ku Klux Klan"	"kkk"	"Elkmont"	"Alabama"	34.928974	-86.973895	"(34.928974, -86.973895)"	"Bloomington, IN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.535199	-86.18	"(40.535199, -86.18)"	"Bloomington, IN"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.263547	-86.13	"(40.263547, -86.13)"	"Bloomington, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Birmingham"	"Alabama"	33.551839	-86.816757	"(33.551839, -86.816757)"	"Bloomington, IN"
"United Klans of America"	"Ku Klux Klan"	"kkk"	"Ashland"	"Alabama"	33.273725	-85.836074	"(33.273725, -85.836074)"	"Bloomington, IN"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Prattville"	"Alabama"	32.475494	-86.428853	"(32.475494, -86.428853)"	"Bloomington, IN"
"Gallows Tree Wotansvolk Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Indiana"	40.26	-86.13	"(40.26, -86.13)"	"Bloomington, IN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.553744	-86.211912	"(32.553744, -86.211912)"	"Bloomington, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Bloomington, IN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Bloomington, IN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Birmingham"	"Alabama"	33.65	-86.68	"(33.65, -86.68)"	"Bloomington, IN"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Nashville"	"Tennessee"	36.16	-86.78	"(36.16, -86.78)"	"Bloomington, IN"
"Protestant White Nationalist Party of Kentucky/Uncreated Light"	"White Nationalist"	"white-nationalist"	"Louisville"	"Kentucky"	38.25	-85.75	"(38.25, -85.75)"	"Bloomington, IN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Pulaski"	"Tennessee"	35.222318	-87.022444	"(35.222318, -87.022444)"	"Bloomington, IN"
"Culture Wars/Fidelity Press"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"South Bend"	"Indiana"	41.689403	-86.252357	"(41.689403, -86.252357)"	"Bloomington, IN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Bloomington, IN"
"Traditionalist Youth Network at Indiana University"	"White Nationalist"	"white-nationalist"	"Bloomington"	"Indiana"	39.165325	-86.526385	"(39.165325, -86.526385)"	"Bloomington, IN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Birmingham"	"Alabama"	33.52	-86.8	"(33.52, -86.8)"	"Bloomington, IN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Bloomington, IN"
"Citizen Warrior"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.17	-86.78	"(36.17, -86.78)"	"Bloomington, IN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Alabama"	32.31	-86.9	"(32.31, -86.9)"	"Bloomington, IN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.16647	-86.783736	"(36.16647, -86.783736)"	"Bloomington, IN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.26	-86.123543	"(40.26, -86.123543)"	"Bloomington, IN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Fruit Hill"	"Kentucky"	37	-87.36	"(37.0, -87.36)"	"Bloomington, IN"
"Tea Party Nation"	"General Hate"	"other"	"Franklin"	"Tennessee"	35.861207	-86.863581	"(35.861207, -86.863581)"	"Bloomington, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Indianapolis"	"Indiana"	39.802988	-86.103918	"(39.802988, -86.103918)"	"Bloomington, IN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.543744	-86.211912	"(32.543744, -86.211912)"	"Bloomington, IN"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.73	-86.58	"(34.73, -86.58)"	"Bloomington, IN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Bloomington, IN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Bloomington, IN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.53	-86.18	"(40.53, -86.18)"	"Bloomington, IN"
"National Youth Front"	"White Nationalist"	"white-nationalist"	"Indianapolis"	"Indiana"	39.76	-86.15	"(39.76, -86.15)"	"Bloomington, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Greensboro"	"North Carolina"	36.019649	-79.762417	"(36.019649, -79.762417)"	"Lynchburg, VA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"North Carolina"	35.754035	-79.01	"(35.754035, -79.01)"	"Lynchburg, VA"
"Virginia Publishing Company"	"Christian Identity"	"christian-identity"	"Lynchburg"	"Virginia"	37.409999	-79.14	"(37.409999, -79.14)"	"Lynchburg, VA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Eden"	"North Carolina"	36.488471	-79.766702	"(36.488471, -79.766702)"	"Lynchburg, VA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"North Carolina"	35.755707	-79.01	"(35.755707, -79.01)"	"Lynchburg, VA"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Virginia"	37.43	-78.654213	"(37.43, -78.654213)"	"Lynchburg, VA"
"Alliance for Catholic Tradition"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Pleasant Unity"	"Pennsylvania"	40.240555	-79.457731	"(40.240555, -79.457731)"	"Lynchburg, VA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.436158	-78.65	"(37.436158, -78.65)"	"Lynchburg, VA"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.435885	-78.65	"(37.435885, -78.65)"	"Lynchburg, VA"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Bedford"	"Virginia"	37.33	-79.52	"(37.33, -79.52)"	"Lynchburg, VA"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"North Carolina"	35.402341	-79.132274	"(35.402341, -79.132274)"	"Lynchburg, VA"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Virginia"	37.43	-78.653526	"(37.43, -78.653526)"	"Lynchburg, VA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Durham"	"North Carolina"	35.965705	-78.804282	"(35.965705, -78.804282)"	"Lynchburg, VA"
"Americans for Legal Immigration (ALIPAC)"	"Anti-Immigrant"	"anti-immigrant"	"Raleigh"	"North Carolina"	35.85	-78.69	"(35.85, -78.69)"	"Lynchburg, VA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Pelham"	"North Carolina"	36.510278	-79.471667	"(36.510278, -79.471667)"	"Lynchburg, VA"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.43	-78.64872	"(37.43, -78.64872)"	"Lynchburg, VA"
"Heritage and Destiny"	"White Nationalist"	"white-nationalist"	"Little Orleans"	"Maryland"	39.704965	-78.364742	"(39.704965, -78.364742)"	"Lynchburg, VA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Fayetteville"	"North Carolina"	35.028582	-78.962762	"(35.028582, -78.962762)"	"Lynchburg, VA"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"incomplete"	"Virginia"	37.43	-78.65	"(37.43, -78.65)"	"Lynchburg, VA"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"Incomplete"	"Indiana"	40.62	-79.15	"(40.62, -79.15)"	"Lynchburg, VA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Myrtle Beach"	"South Carolina"	33.68	-78.88	"(33.68, -78.88)"	"Lynchburg, VA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Raleigh"	"North Carolina"	35.77443	-78.631362	"(35.77443, -78.631362)"	"Lynchburg, VA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"North Carolina"	35.75	-79.01	"(35.75, -79.01)"	"Lynchburg, VA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Virginia"	37.430978	-78.65	"(37.430978, -78.65)"	"Lynchburg, VA"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	""	"North Carolina"	35.75	-79.005089	"(35.75, -79.005089)"	"Lynchburg, VA"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Friedens"	"Pennsylvania"	40.05	-78.99	"(40.05, -78.99)"	"Lynchburg, VA"
"Casa D'Ice Signs"	"Anti-Muslim"	"anti-muslim"	"North Versailles"	"Pennsylvania"	40.379791	-79.809491	"(40.379791, -79.809491)"	"Lynchburg, VA"
"Christian Action Network"	"Anti-Muslim"	"anti-muslim"	"Forest"	"Virginia"	37.36	-79.28	"(37.36, -79.28)"	"Lynchburg, VA"
"American Immigration Control Foundation/Americans for Immigration Control"	"Anti-Immigrant"	"anti-immigrant"	"Monterey"	"Virginia"	38.41	-79.58	"(38.41, -79.58)"	"Lynchburg, VA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Utah"	39.32	-111.09	"(39.32, -111.09)"	"Provo-Orem, UT"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Salt Lake City"	"Utah"	40.756392	-111.898592	"(40.756392, -111.898592)"	"Provo-Orem, UT"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Utah"	39.32155	-111.09	"(39.32155, -111.09)"	"Provo-Orem, UT"
"Tennessee Freedom Coalition"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.095758	-86.82262	"(36.095758, -86.82262)"	"Evansville, IN-KY"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Franklin"	"Tennessee"	35.92	-86.86	"(35.92, -86.86)"	"Evansville, IN-KY"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)"	"Anti-LGBT"	"anti-lgbt"	"Downers Grove"	"Illinois"	41.81329	-88.021633	"(41.81329, -88.021633)"	"Evansville, IN-KY"
"Americans for Truth About Homosexuality"	"Anti-LGBT"	"anti-lgbt"	"Naperville"	"Illinois"	41.774855	-88.148077	"(41.774855, -88.148077)"	"Evansville, IN-KY"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.15238	-86.789388	"(36.15238, -86.789388)"	"Evansville, IN-KY"
"Mary Noel Kershaw Foundation"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77	-87.78	"(35.77, -87.78)"	"Evansville, IN-KY"
"Stahlhelm Records"	"Racist Music"	"racist-music"	"Milwaukee"	"Wisconsin"	43.03	-87.9	"(43.03, -87.9)"	"Evansville, IN-KY"
"Political Islam"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.159543	-86.790958	"(36.159543, -86.790958)"	"Evansville, IN-KY"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	42.991356	-87.943283	"(42.991356, -87.943283)"	"Evansville, IN-KY"
"Imperial Klans of America Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Dawson Springs"	"Kentucky"	37.16	-87.69	"(37.16, -87.69)"	"Evansville, IN-KY"
"True Invisible Empire Knights"	"Ku Klux Klan"	"kkk"	"Elkmont"	"Alabama"	34.928974	-86.973895	"(34.928974, -86.973895)"	"Evansville, IN-KY"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Alabama"	32.927396	-87.972681	"(32.927396, -87.972681)"	"Evansville, IN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Milwaukee"	"Wisconsin"	43.127225	-87.943283	"(43.127225, -87.943283)"	"Evansville, IN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Birmingham"	"Alabama"	33.551839	-86.816757	"(33.551839, -86.816757)"	"Evansville, IN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Evansville, IN-KY"
"Northern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Chicago"	"Illinois"	41.87	-87.62249	"(41.87, -87.62249)"	"Evansville, IN-KY"
"New Order"	"Neo-Nazi"	"neo-nazi"	"Milwaukee"	"Wisconsin"	42.99801	-88.046089	"(42.99801, -88.046089)"	"Evansville, IN-KY"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Evansville, IN-KY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Florence"	"Alabama"	34.828742	-87.648247	"(34.828742, -87.648247)"	"Evansville, IN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Killen"	"Alabama"	34.862863	-87.537525	"(34.862863, -87.537525)"	"Evansville, IN-KY"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Nashville"	"Tennessee"	36.16	-86.78	"(36.16, -86.78)"	"Evansville, IN-KY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Pulaski"	"Tennessee"	35.222318	-87.022444	"(35.222318, -87.022444)"	"Evansville, IN-KY"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Evansville, IN-KY"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Birmingham"	"Alabama"	33.52	-86.8	"(33.52, -86.8)"	"Evansville, IN-KY"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Evansville, IN-KY"
"All Eyes On Egipt Bookstore"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.75	-87.58	"(41.75, -87.58)"	"Evansville, IN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.759792	-87.564304	"(41.759792, -87.564304)"	"Evansville, IN-KY"
